,NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE,address,lat,lon
794,1548844772,NEW START - MVILLE LLC,1211 N COLUMBIA DR,,MILLEDGEVILLE,GA,31061-2395,11/19/2022,4784515210,"1211 n columbia dr,Milledgeville,GA,31061,US",33.0947564,-83.2384514
795,1558401331,BATON ROUGE TREATMENT CENTER LLC,11445 REIGER RD,BATON ROUGE TREATMENT CENTER,BATON ROUGE,LA,70809-4556,1/1/2020,2259329867,"11445 reiger rd,Baton rouge,LA,70809,US",30.3748641,-91.05274039999999
796,1558412320,CRC HEALTH OREGON LLC,2600 SE BELMONT ST,,PORTLAND,OR,97214-2916,1/1/2020,5032395738,"2600 se belmont,Portland,OR,97214,US",45.5162211,-122.6388032
797,1558493916,QUALITY BEHAVIORAL HEALTH INC,1059 OWENDALE DR,,TROY,MI,48083-1913,1/1/2020,3139227777,"1059 owendale dr,Troy,MI,48083,US",42.5613632,-83.1273397
798,1558493916,QUALITY BEHAVIORAL HEALTH INC,37490 DEQUINDRE RD,,STERLING HEIGHTS,MI,48310-3503,1/1/2020,3139222222,"37490 dequindre rd,Sterling heights,MI,48310,US",42.5674685,-83.0880205
799,1558493916,QUALITY BEHAVIORAL HEALTH INC,6821 MEDBURY ST,,DETROIT,MI,48211-3317,1/1/2020,3139222222,"6821 medbury,Detroit,MI,48211,US",42.3803942,-83.027181
800,1558495010,ALLIANCE CLINIC LLC,3329 UNIVERSITY AVE SE,,MINNEAPOLIS,MN,55414-3325,1/1/2020,6124542260,"3329 university ave se,Minneapolis,MN,55414,US",44.9692605,-93.2100449
801,1558520841,CORECARE BEHAVIORAL HEALTH MANAGEME,111 N 49TH ST,KIRKBRIDE CENTER,PHILADELPHIA,PA,19139-2718,1/1/2020,2154712358,"111 n 49th,Philadelphia,PA,19139,US",39.9645958,-75.21808089999999
802,1558576389,GREENVILLE METRO TREATMENT CENTER,602 AIRPORT RD,STE C,GREENVILLE,SC,29607-2617,1/1/2020,8642347952,"602 airport rd,Greenville,SC,29607,US",34.844148,-82.34447159999999
803,1558587824,REMEDIES RENEWING LIVES,215 EASTON PKWY,,ROCKFORD,IL,61108-2216,3/1/2020,8159661285,"215 easton pkwy,Rockford,IL,61108,US",42.26258869999999,-89.02022749999999
804,1558607481,"PULASKI MEDICAL, LLC",1006 E MAIN ST,,PULASKI,VA,24301-5218,1/1/2020,5409801125,"1006 e main,Pulaski,VA,24301,US",37.0475358,-80.7618801
805,1558677062,MISSION TREATMENT CENTERS INC,5550 S GARNETT ROAD,SUITE 200 MISSION TULSA,TULSA,OK,74146-6830,1/1/2020,9186652501,"5550 s garnett road,Tulsa,OK,74146,US",36.0844108,-95.85128519999999
806,1558805754,BHG XLIII LLC,2551 W KEARNEY ST,,SPRINGFIELD,MO,65803-2034,1/1/2020,4172106025,"2551 w kearney,Springfield,MO,65803,US",37.24186,-93.32658699999999
807,1558874461,"PINNACLE TREATMENT CENTERS VA-I, LL",905 SOUTHLAKE BLVD,STE C,NORTH CHESTERFIELD,VA,23236-3955,1/1/2020,8044190492,"905 southlake blvd,North chesterfield,VA,23236,US",37.5054726,-77.5973449
808,1558876383,"BECKLEY TREATMENT CENTER, LLC",175 PHILPOTT LN,,BEAVER,WV,25813-9501,1/1/2020,3042549262,"175 philpott ln,Beaver,WV,25813,US",37.79814,-81.11335849999999
809,1558895631,BHG XXXV LLC,1000 ACE DR,,BEREA,KY,40403-1327,1/1/2020,8592565006,"1000 ace dr,Berea,KY,40403,US",37.583989,-84.290133
810,1558907196,COMMUNITY MEDICAL SERVICES ARIZONA,3720 S PARK AVE,STE 601,TUCSON,AZ,85713-5046,1/1/2020,5204853200,"3720 s park ave,Tucson,AZ,85713,US",32.1791928,-110.9568606
811,1558950527,SEMPER HEALTHCARE SERVICES,15080 E BELTWOOD PKWY,STE 110,ADDISON,TX,75001-3724,7/1/2021,2142936987,"15080 e beltwood pkwy,Addison,TX,75001,US",32.9532392,-96.83172189999999
812,1568009181,BHG XXVII LLC,85 HARRISON ST,,SAVANNAH,TN,38372-2280,6/1/2020,7319252767,"85 harrison,Savannah,TN,38372,US",35.2257756,-88.22934459999999
813,1568078327 1891142154,GIFFORD STREET WELLNESS CENTER LLC,34 GIFFORD ST,,NEW BEDFORD,MA,02744-2610,1/1/2020,5089993126,"34 gifford,New bedford,MA,02744,US",41.6178378,-70.9189667
814,1568477297,ACADIA HEALTHCARE INC,268 STILLWATER AVE,,BANGOR,ME,04401-3945,1/1/2020,2079736100,"268,Bangor,ME,04401,US",44.8016128,-68.7712257
815,1568507853,RIVER REGION HUMAN SERVICES INC,3901 CARMICHAEL AVE,,JACKSONVILLE,FL,32207-2325,8/1/2021,9048996300,"3901 carmichael ave,Jacksonville,FL,32207,US",30.3019113,-81.62210979999999
816,1568522928,WCHS INC,2275 E COOLEY DR,,COLTON,CA,92324-6324,1/1/2020,9093701777,"2275 e cooley dr,Colton,CA,92324,US",34.0594231,-117.2888032
817,1568676575,MEDMARK TREATMENT CENTERS FRESNO WE,1310 M ST,,FRESNO,CA,93721-1808,1/1/2020,5592642700,"1310 m,Fresno,CA,93721,US",36.739376,-119.7903466
818,1568677235,ELDORADO COMMUNITY SERVICE CENTER,5200 SAN GABRIEL PL,STE B&C,PICO RIVERA,CA,90660-2497,2/12/2020,5622221331,"5200 san gabriel pl,Pico rivera,CA,90660,US",33.9983399,-118.0835081
819,1568808640,BHG XXIV LLC,628 JEFFERSON AVE,,PAINTSVILLE,KY,41240-1471,1/1/2020,6067896966,"628 jefferson ave,Paintsville,KY,41240,US",37.8097193,-82.80103249999999
820,1568838795,COURAGEOUS TRANSFORMATIONS INC,3301 LOS ARBOLES AVE NE,,ALBUQUERQUE,NM,87107-1943,6/10/2020,5058007092,"3301 los arboles ave ne,Albuquerque,NM,87107,US",35.114616,-106.608745
821,1568908077,BHG ALBANY TREATMENT CENTER,2607 LEDO RD,,ALBANY,GA,31707-1211,1/1/2020,2299030022,"2607 ledo rd,Albany,GA,31707,US",31.623041,-84.2027772
822,1568947497,COMMUNITY MEDICAL SERVICES ARIZONA-,7830 N 23RD AVE,,PHOENIX,AZ,85021-6808,1/1/2020,6027755634,"7830 n 23rd ave,Phoenix,AZ,85021,US",33.5522508,-112.1086267
823,1568960854 1912405200,WICOMICO COUNTY HEALTH DEPARTMENT,203 NEWTON ST,,SALISBURY,MD,21801-5452,1/1/2020,4105436930,"203 newton,Salisbury,MD,21801,US",38.35917269999999,-75.5997414
824,1578006433,CROSSROADS TREATMENT CENTER OF COLU,1421 BLUFF RD,,COLUMBIA,SC,29201-4809,1/1/2020,8008056989,"1421 bluff rd,Columbia,SC,29201,US",33.9666211,-81.01045769999999
825,1578014940,"COMMUNITY PROGRAMS, INC.",269 SUMMIT DR,MERIDIAN HEALTH SERVICES,WATERFORD,MI,48328-3364,3/11/2020,2485998999,"269 summit dr,Waterford,MI,48328,US",42.6418816,-83.3341421
826,1578078531,CHESAPEAKE TREATMENT SERVICES OCEAN,12417 OCEAN GTWY,STE 7,OCEAN CITY,MD,21842-9522,8/12/2022,8335104357,"12417 ocean gtwy,Ocean city,MD,21842,US",38.340717,-75.1228405
827,1578125282,GEORGIA TREATMENT SERVICES,6132 HAWKINSVILLE RD,,MACON,GA,31216-5848,1/1/2020,4787880066,"6132 hawkinsville rd,Macon,GA,31216,US",32.7383937,-83.655332
828,1578526695,ST. JOHN'S RIVERSIDE HOSPITAL,2 PARK AVENUE,PARK CARE PAVILION OTP,YONKERS,NY,10703-3402,1/22/2020,9149647310,"2 park avenue,Yonkers,NY,10703,US",40.9402044,-73.8916407
829,1578597993,BROADWAY CENTER FOR ADDICTION,911 N BROADWAY,,BALTIMORE,MD,21205-1119,1/1/2021,4109555439,"911 n broadway,Baltimore,MD,21205,US",39.3008629,-76.59401799999999
830,1578665790,WCHS INC,40700 CALIFORNIA OAKS RD,,MURRIETA,CA,92562-5795,1/1/2020,9518947324,"40700 california oaks rd,Murrieta,CA,92562,US",33.5702772,-117.2032579
831,1578685822,NEW HOPE BEHAVIORAL HEALTH CENTER,215 S POWER RD,STE 114,MESA,AZ,85206-5236,1/1/2020,4809811022,"215 s power rd,Mesa,AZ,85206,US",33.4113576,-111.681956
832,1578685897,DISCOVERY HOUSE TV INC,5983 S REDWOOD RD,,TAYLORSVILLE,UT,84123-5261,1/1/2020,8012939999,"5983 s redwood rd,Taylorsville,UT,84123,US",40.6424475,-111.938113
833,1578709002,VALLE DEL SOL INC,1209 S 1ST AVE,,PHOENIX,AZ,85003-2605,3/2/2020,6022586797,"1209 s 1st ave,Phoenix,AZ,85003,US",33.4356436,-112.0746972
834,1578787644,PILSEN-LITTLE VILLAGE COMMUNITY MEN,3113 W CERMAK RD,,CHICAGO,IL,60623-3449,3/10/2020,7732773413,"3113 w cermak rd,Chicago,IL,60623,US",41.8515124,-87.7034441
835,1578805776,LEXINGTON CENTER FOR RECOVERY INC,706 EXECUTIVE BLVD,,VALLEY COTTAGE,NY,10989-2038,1/1/2020,8453623904,"706 executive blvd,Valley cottage,NY,10989,US",41.1301351,-73.9427887
836,1578902466,WESTERN PACIFIC RE-HAB,275 VICTORIA ST,STE 1H,COSTA MESA,CA,92627-1906,1/1/2020,9496292860,"275 victoria,Costa mesa,CA,92627,US",33.6520638,-117.9107115
837,1588045462,METRO TREATMENT OF COLORADO LP,2956 NORTH AVE,STE 1,GRAND JUNCTION,CO,81504-3919,1/1/2020,9702081130,"2956 north ave,Grand junction,CO,81504,US",39.0778452,-108.5046932
838,1588102438,CROSSROADS TREATMENT CENTER OF LAG,229 S DAVIS RD,STE 900,LAGRANGE,GA,30241-2609,1/1/2020,8008056989,"229 s davis rd,Lagrange,GA,30241,US",33.0509972,-84.98378559999999
839,1588387013,REDEEM HEALTHCARE AND MEDICAL SYSTE,2127 WEST PRATT STREET,,BALTIMORE,MD,21223,5/16/2022,4108780655,"2127 west pratt,Baltimore,MD,21223,US",39.2847228,-76.6508516
840,1588722367,"CENTER FOR BEHAVIORAL HEALTH, INC",2123 E SOUTHERN AVE,,TEMPE,AZ,85282-7531,1/1/2020,4808977044,"2123 e southern ave,Tempe,AZ,85282,US",33.3925417,-111.89541
841,1588795686,WEST TEXAS COUNSELLING AND REHABILI,515 GOLDER AVE,"WTCR ODESSA, INC.",ODESSA,TX,79761-4411,1/1/2020,4323358141,"515 golder ave,Odessa,TX,79761,US",31.8454863,-102.3765259
842,1588798102,"SPECTRUM HEALTH CARE, INC.",74 PACIFIC AVE,# 80,JERSEY CITY,NJ,07304-3216,1/1/2020,2014512544x229,"74 pacific ave,Jersey city,NJ,07304,US",40.705929,-74.070104
843,1588870877,FAYETTEVILLE TREATMENT CENTER,418 PERSON ST,STE 103,FAYETTEVILLE,NC,28301-5886,1/1/2020,9104830958,"418 person,Fayetteville,NC,28301,US",35.049472,-78.8717498
844,1588871693,COMPREHENSIVE HEALTHCARE,402 S 4TH AVE,,YAKIMA,WA,98902-3546,1/1/2020,5095754084,"402 s 4th ave,Yakima,WA,98902,US",46.5948512,-120.5124348
845,1588929376,"COMMUNITY DRUG BOARD, INC.",725 E MARKET ST,,AKRON,OH,44305-2421,1/1/2020,3304344141,"725 e market,Akron,OH,44305,US",41.0759445,-81.49435679999999
846,1598010043,SERENITY HEALTH LLC,780 W BEL AIR AVENUE,SUITE B,ABERDEEN,MD,21001-2236,1/1/2020,4102731030,"780 w bel air avenue,Aberdeen,MD,21001,US",39.5195823,-76.18665709999999
847,1598017733,"STEPPING STONE OF NORTH CAROLINA, L",527 W PARK CIR,,NORTH WILKESBORO,NC,28659-3548,1/1/2020,3365680271,"527 w park cir,North wilkesboro,NC,28659,US",36.1536254,-81.1636347
848,1598017733,"STEPPING STONE OF NORTH CAROLINA, L",643 GREENWAY RD,STE L,BOONE,NC,28607-4840,1/1/2020,8282657078,"643 greenway rd,Boone,NC,28607,US",36.19913520000001,-81.6680552
849,1598021917 1851803225,"GLASS HEALTH PROGRAMS, INC",8909 KELSO DR,,ESSEX,MD,21221-3113,8/17/2022,4104862500,"8909 kelso dr,Essex,MD,21221,US",39.3379927,-76.4686318
850,1598099061,EASTERN AVENUE HEALTH SOLUTIONS INC,5920 EASTERN AVE,,BALTIMORE,MD,21224-2827,1/1/2020,4106312772,"5920 eastern ave,Baltimore,MD,21224,US",39.2877228,-76.5450003
851,1598120214,"SUNRISE TREATMENT CENTER, LLC",680 NORTHLAND BLVD,,CINCINNATI,OH,45240-9999,1/1/2020,5139414999,"680 northland blvd,Cincinnati,OH,45240,US",39.2818101,-84.50064379999999
852,1598130098,COASTAL DETOX INC,1131 SE INDIAN ST,,STUART,FL,34997-5765,5/16/2020,7722100913,"1131 se indian,Stuart,FL,34997,US",27.1630642,-80.23906439999999
853,1598133472,INSPIRED HOPE GROUP LLC,1228 W SCYENE RD,STE 230,MESQUITE,TX,75149-3143,4/1/2020,9722881800,"1228 w scyene rd,Mesquite,TX,75149,US",32.7683491,-96.6156699
854,1598252330,BHG NEWPORT NEWS TREATMENT CENTER,6000 JEFFERSON AVE,STE B,NEWPORT NEWS,VA,23605-3266,1/1/2020,7579332660,"6000 jefferson ave,Newport news,VA,23605,US",37.01442,-76.4406953
855,1598346249,PINNACLE TREATMENT CENTERS OH-XVIII,287 E LEFFEL LN,,SPRINGFIELD,OH,45505-4745,2/9/2022,9376881844,"287 e leffel ln,Springfield,OH,45505,US",39.8944884,-83.8084026
856,1598892754,ATS OF CECIL COUNTY LLC,212 BLUE BALL AVENUE,ELKTON TREATMENT CENTER,ELKTON,MD,21921-5222,1/1/2020,4106206077,"212 blue ball avenue,Elkton,MD,21921,US",39.60751690000001,-75.839528
857,1598926875,DRD MANAGEMENT INC,2235 POYDRAS ST STE B,BHG NEW ORLEANS DOWNTOWN TREATMENT,NEW ORLEANS,LA,70119-7561,1/1/2020,5045247205,"2235 poydras,New orleans,LA,70119,US",29.95713019999999,-90.0890599
858,1598932253,MICHIGAN THERAPEUTIC PC,4273 CORPORATE DR,,MT PLEASANT,MI,48858-5321,1/1/2020,9899534357,"4273 corporate dr,Mt pleasant,MI,48858,US",43.617344,-84.7606334
859,1598932253,MICHIGAN THERAPEUTIC PC,711 S ILLINOIS AVE,,GAYLORD,MI,49735-1763,1/1/2020,9897324357,"711 s illinois ave,Gaylord,MI,49735,US",45.0199395,-84.6793386
860,1598932253,MICHIGAN THERAPEUTIC PC,913 W HOLMES RD STE 189,,LANSING,MI,48910-0434,1/1/2020,5172724357,"913 w holmes rd,Lansing,MI,48910,US",42.6964757,-84.56410609999999
861,1609054725,PILSEN LITTLE VILLAGE COMMUNITY MEN,1546 N MANNHEIM RD,,STONE PARK,IL,60165-1117,3/10/2020,7084100856,"1546 n mannheim rd,Stone park,IL,60165,US",41.899712,-87.8840393
862,1609082155,"METRO TREATMENT OF FLORIDA, LP","1497 FOREST HILL BLVD, STE E",WEST PALM BEACH TREATMENT CENTER,LAKE CLARKE SHORES,FL,33406-6052,1/1/2020,5614335687,"1497 forest hill blvd,Lake clarke shores,FL,33406,US",26.6554093,-80.0744141
863,1609126598,CENTER FOR BEHAVIORAL HEALTH TUCSON,2437 N STONE AVE,,TUCSON,AZ,85705-4528,3/28/2023,5206240250,"2437 n,Tucson,AZ,85705,US",32.2512392,-110.9354026
864,1609153675,"NORTHEAST FAMILY HEALTH CARE, LLC",1040 S WEST END BLVD,,QUAKERTOWN,PA,18951-2634,1/1/2020,2673474560,"1040 s west end blvd,Quakertown,PA,18951,US",40.4185479,-75.3451384
865,1609214089,"SOFT LANDING INTERVENTIONS, LLC",1460 MARKET ST STE 300,SYMETRIA RECOVERY AT DES PLAINES,DES PLAINES,IL,60016-4643,9/9/2021,8662561955,"1460 market,Des plaines,IL,60016,US",42.0428558,-87.8861179
866,1609224336,HEALTHQWEST FRONTIERS,4271 S LEE ST,STE 101,BUFORD,GA,30518-3710,1/1/2020,6787658161,"4271 s lee,Buford,GA,30518,US",34.0976375,-84.0006672
867,1609270263,ARS OF PENSYLVANIA LLC,3433 TRINDLE RD,,CAMP HILL,PA,17011-4434,4/18/2020,7177614500,"3433 trindle rd,Camp hill,PA,17011,US",40.2366333,-76.9387783
868,1609306174,"SOFT LANDING INTERVENTIONS, LLC",11925 S HARLEM AVE,SYMETRIA RECOVERY AT PALOS HEIGHTS,PALOS HEIGHTS,IL,60463-1138,9/9/2021,7066089065,"11925 s harlem ave,Palos heights,IL,60463,US",41.6745769,-87.7964164
869,1609351477,PAX TREATMENT CENTERS LLC,4302 ROOSEVELT BLVD,,MIDDLETOWN,OH,45044-6697,10/8/2021,5134331032,"4302 roosevelt blvd,Middletown,OH,45044,US",39.4991304,-84.35695199999999
870,1609370568,CROSSROADS TREATMENT CENTER OF CLEV,1895 E DIXON BLVD,,SHELBY,NC,28152-6901,1/1/2020,8008056989,"1895 e dixon blvd,Shelby,NC,28152,US",35.2686609,-81.4864011
871,1609386135,PINNACLE TREATMENT CENTERS NJ-III L,1051 W SHERMAN AVE,BLDG 4 VINELAND TREA,VINELAND,NJ,08360-6931,1/1/2020,8568392210,"1051 w sherman ave,Vineland,NJ,08360,US",39.4462866,-75.04847459999999
872,1609470186,CRC HEALTH TREATMENT CLINICS LLC,3928 S NOVA RD,VOLUSIA COUNTY COMPREHENSIVE TREATMENT,PORT ORANGE,FL,32127-4911,1/1/2020,3868229941,"3928 s nova rd,Port orange,FL,32127,US",29.1201946,-81.0014544
873,1609476357,MS ST. LUKE'S AND ROOSEVELT,429 WEST 58TH STREET,,NEW YORK,NY,10019,7/1/1966,2125236150,"429 west 58th,New york,NY,10019,US",40.7691924,-73.9863586
874,1609805993,WEST MIDTOWN MANAGEMENT GROUP INC,311 W 35TH ST,,NEW YORK,NY,10001-1701,1/1/2020,2127365900,"311 w 35th,New york,NY,10001,US",40.7532529,-73.9934949
875,1609805993,WEST MIDTOWN MEDICAL GROUP,311 W 35TH ST,,NEW YORK,NY,10001-1701,1/1/2020,2127365900,"311 w 35th,New york,NY,10001,US",40.7532529,-73.9934949
876,1609892280,"HELIO HEALTH, INC.",1213 COURT ST,,UTICA,NY,13502-3803,1/1/2020,3156249835,"1213 court,Utica,NY,13502,US",43.100903,-75.232664
877,1609892280,"HELIO HEALTH, INC.",329 N SALINA ST,STE 101,SYRACUSE,NY,13203-1864,1/1/2020,3154711564,"329 n salina,Syracuse,NY,13203,US",43.0559431,-76.1528185
878,1609998137,UNITED COMMUNITY SVCS INC,1300 WOODLAND AVE,,WEST DES MOINES,IA,50265-2306,1/1/2020,5158230549,"1300 woodland ave,West des moines,IA,50265,US",41.5890671,-93.7213704
879,1609998137,UNITED COMMUNITY SVCS INC,1555 SE DELAWARE ST,STE M,ANKENY,IA,50021-4011,1/1/2020,5152803860,"1555 se delaware,Ankeny,IA,50021,US",41.71444959999999,-93.58024110000001
880,1609998137,UNITED COMMUNITY SVCS INC,813 N LINCOLN ST,STE 9,KNOXVILLE,IA,50138-1421,1/1/2020,5152803860,"813 n lincoln,Knoxville,IA,50138,US",41.3258316,-93.1093745
881,1619011616,COUNTY OF SANTA CLARA,90 HIGHLAND AVE,,SAN MARTIN,CA,95046-9504,7/6/2020,4086862222,"90 highland ave,San martin,CA,95046,US",37.0736845,-121.6051742
882,1619184769,METRO TREATMENT OF FLORIDA LP,1002 N SEMORAN BLVD,,ORLANDO,FL,32807-3531,1/1/2020,4072758939,"1002 n semoran blvd,Orlando,FL,32807,US",28.5604554,-81.3114884
883,1619313665,VCPHCS XIV LLC,6331 W 110TH ST,,OVERLAND PARK,KS,66211-1509,1/1/2020,9136961911,"6331 w 110th,Overland park,KS,66211,US",38.9287521,-94.6599224
884,1619338696,BHG XXX LLC,1125 N 5TH ST,,KANSAS CITY,KS,66101-2305,1/1/2020,9133480888,"1125 n 5th,Kansas city,KS,66101,US",39.1173436,-94.62079179999999
885,1619340155,AEGIS TREATMENT CENTERS LLC,5225 TELEGRAPH RD,,VENTURA,CA,93003-4113,1/1/2020,8057656495,"5225 telegraph rd,Ventura,CA,93003,US",34.2767949,-119.2245974
886,1619395605,"WESTERN KY MEDICAL, LLC",609 HAMMOND PLZ,,HOPKINSVILLE,KY,42240-4971,1/1/2020,2708878333,"609 hammond plz,Hopkinsville,KY,42240,US",36.833121,-87.4764544
887,1619451804,COMMUNITY MEDICAL SERVICES ARIZONA-,4527 N 27TH AVE,,PHOENIX,AZ,85017-3702,1/1/2020,6027755655,"4527 n 27th ave,Phoenix,AZ,85017,US",33.5031178,-112.116684
888,1619934676,"BUREAU OF DRUG ABUSE, CLEVELAND TRE",1127 CARNEGIE AVE,,CLEVELAND,OH,44115-2805,2/9/2020,2168614246,"1127 carnegie ave,Cleveland,OH,44115,US",41.4966064,-81.68153149999999
889,1619982196,SOUTHWEST BEHAVIORAL HEALTH SERVICE,1424 S 7TH AVE,BLDG C,PHOENIX,AZ,85007-3902,2/6/2023,6022560514,"1424 s 7th ave,Phoenix,AZ,85007,US",33.4342388,-112.0830108
890,1629101829,VICTORY CLINICAL SERVICES III LLC,3300 LANSING AVE,,JACKSON,MI,49202-1621,1/1/2020,5177842929,"3300 lansing ave,Jackson,MI,49202,US",42.2901049,-84.4144196
891,1629276217,"RHJ MEDICAL CENTER, INC",1007 OLD STATE ROUTE 119,,HUNKER,PA,15639,1/1/2021,7246969600,"1007 old,Hunker,PA,15639,US",40.2042377,-79.6205961
892,1629282470,QUALITY ADDICTION MANAGEMENT INC,151 E BADGER RD,STE A,MADISON,WI,53713-2726,1/1/2020,6082502512,"151 e badger rd,Madison,WI,53713,US",43.0366781,-89.3824728
893,1629282470,QUALITY ADDICTION MANAGEMENT INC,1610 MILLER PARK WAY,,WEST MILWAUKEE,WI,53214-3604,1/1/2020,4146723801,"1610 miller park way,West milwaukee,WI,53214,US",43.0136651,-87.966928
894,1629282470,QUALITY ADDICTION MANAGEMENT INC,2240 PRAIRIE AVE,STE 10,BELOIT,WI,53511-2648,1/1/2020,6083617200,"2240 prairie ave,Beloit,WI,53511,US",42.533778,-89.01307849999999
895,1629282470,QUALITY ADDICTION MANAGEMENT INC,2357 W MASON ST,,GREEN BAY,WI,54303-4708,1/1/2020,9203376740,"2357 w mason,Green bay,WI,54303,US",44.5233113,-88.08834829999999
896,1629282470,QUALITY ADDICTION MANAGEMENT INC,2422 N GRANDVIEW BLVD,,WAUKESHA,WI,53188-6105,1/1/2020,2625496600,"2422 n grandview blvd,Waukesha,WI,53188,US",43.0373255,-88.2567311
897,1629282470,QUALITY ADDICTION MANAGEMENT INC,2842 S BUSINESS DR,,SHEBOYGAN,WI,53081-6518,1/1/2020,9204586527,"2842 s business dr,Sheboygan,WI,53081,US",43.7243769,-87.73553439999999
898,1629282470,QUALITY ADDICTION MANAGEMENT INC,5735 DURAND AVE,,RACINE,WI,53406-5011,1/1/2020,2625981392,"5735 durand ave,Racine,WI,53406,US",42.6966971,-87.849785
899,1629289152,DRUG ABUSE ALTERNATIVES CENTER,2403 PROFESSIONAL DR,STE 101,SANTA ROSA,CA,95403-3007,2/4/2020,7075443295,"2403 professional dr,Santa rosa,CA,95403,US",38.4636938,-122.7245343
900,1629290127,MARTINSBURG INSTITUTE INC,223 EAGLE SCHOOL RD,,MARTINSBURG,WV,25404-3367,10/1/2020,3042631101,"223 eagle school rd,Martinsburg,WV,25404,US",39.4750829,-77.95293889999999
901,1629364906,TREATMENT CENTERS INC,1121 GARDNER ST,,GADSDEN,AL,35901-3038,1/1/2020,2565490807,"1121 gardner,Gadsden,AL,35901,US",34.0212029,-86.0179015
902,1629476627,"BHG XXXVI, LLC",18 WEDGEFIELD DR,,ASHEVILLE,NC,28806-2226,1/1/2020,8282528748,"18 wedgefield dr,Asheville,NC,28806,US",35.5325227,-82.6064086
903,1629510540,MISSISSIPPI COMPREHENSIVE TREATMENT,1935 LAKELAND DR STE 900,JACKSON COMPREHENSIVE TRMT CENTER,JACKSON,MS,39216-5028,1/1/2020,6013667167,"1935 lakeland dr,Jackson,MS,39216,US",32.3327756,-90.1365804
904,1629521117,MEDMARK TREATMENT CENTERS OF PENNSY,1037 COMPASS CIR,MEDMARKTREATMENTCENTERSGREENSBURGPA,GREENSBURG,PA,15601-2786,6/16/2020,7248341144,"1037 compass cir,Greensburg,PA,15601,US",40.3071116,-79.52189059999999
905,1629553607,ROCK HILL TREATMENT SPECIALISTS,1274 E MAIN ST,,ROCK HILL,SC,29730-5948,1/1/2020,8035267666,"1274 e main,Rock hill,SC,29730,US",34.9155606,-81.0022578
906,1629580949,GOLDEN GLADES TREATMENT CENTER,100 NW 170TH ST,STE 101,NORTH MIAMI BEACH,FL,33169-5510,6/1/2020,7867850585,"100 nw 170th,North miami beach,FL,33169,US",25.931363,-80.20258799999999
907,1629632609,CODAC INC,600 PAWTUCKET AVE,,PAWTUCKET,RI,02860-6059,3/1/2020,4018086278,"600 pawtucket ave,Pawtucket,RI,02860,US",41.8570757,-71.3991289
908,1629685045,BAYMARK HEALTH SERVICES OF WEST VIR,2112 F ST NW,"SUITE 101, 102, 402, 404B",WASHINGTON,DC,20037-2722,8/24/2021,2022964455,"2112 f,Washington,DC,20037,US",38.8971338,-77.0471365
909,1639231780,AEGIS TREATMENT CENTERS LLC,6500 MORRO RD,STE D,ATASCADERO,CA,93422-4142,1/1/2020,8054615212,"6500 morro rd,Atascadero,CA,93422,US",35.4837329,-120.665937
910,1639237001,OPERATION PAR INC,"7720 WASHINGTON ST, STE 103",NATC PASCO OPERATION PAR INC,PORT RICHEY,FL,34668-6540,1/1/2020,7278161200,"7720 washington,Port richey,FL,34668,US",28.2692346,-82.7191816
911,1639322415,FORT HELP MISSION INC,1101 CAPP ST,,SAN FRANCISCO,CA,94110-4697,1/1/2020,4158211427,"1101 capp,San francisco,CA,94110,US",37.7488723,-122.4168622
912,1639358633,"RAINBOW RECOVERY CENTER, INC.",912 E STATE ST,STE C RAINBOW RECOVERY CENTER,SHARON,PA,16146-3361,12/1/2020,7242695130,"912 e,Sharon,PA,16146,US",41.2340022,-80.5049445
913,1639362254,"OKLAHOMA TREATMENT SERVICES, LLC",5401 SW 29TH ST,,OKLAHOMA CITY,OK,73179-7602,3/26/2020,4056867828,"5401 sw 29th,Oklahoma city,OK,73179,US",35.4357554,-97.61248069999999
914,1639455991,"ATS OF NORTH CAROLINA, LLC",2 MCDOWELL ST,,ASHEVILLE,NC,28801-4104,1/1/2020,8282256050,"2 mcdowell,Asheville,NC,28801,US",35.5839816,-82.55508259999999
915,1639508872,MISSION TREATMENT SERVICES INC,1905 APPLE ST,STE 3,OCEANSIDE,CA,92054-4455,1/1/2020,7605471280,"1905 apple,Oceanside,CA,92054,US",33.1944295,-117.3572865
916,1639515646,"VCPHCS XIX, LLC",58 CARRIAGE HOUSE DR,STE A,JACKSON,TN,38305-3933,1/1/2020,7316600880,"58 carriage house dr,Jackson,TN,38305,US",35.6666777,-88.8310272
917,1639573843,"CHATHAM RECOVERY, PLLC",1758 E 11TH ST,STE E,SILER CITY,NC,27344-2845,1/1/2020,9196633303x1502,"1758 e 11th,Siler city,NC,27344,US",35.7335468,-79.4337968
918,1639592900,"TREATMENT CENTERS, LLC",1301 NATIONAL HWY,,THOMASVILLE,NC,27360-2317,1/1/2020,3364728230,"1301 national hwy,Thomasville,NC,27360,US",35.913181,-80.0591168
919,1639592900,"TREATMENT CENTERS, LLC",1504 JAKE ALEXANDER BLVD W,,SALISBURY,NC,28147-1213,1/1/2020,7046458539,"1504 jake alexander blvd w,Salisbury,NC,28147,US",35.6788722,-80.5041246
