,NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE,address,lat,lon
790,1548602022,CENTER FOR BEHAVIORAL HEALTH LAS VE,2290 MCDANIEL ST,STE 1C,NORTH LAS VEGAS,NV,89030-6330,1/1/2020,7023991600,"2290 mcdaniel,North las vegas,NV,89030,US",36.199880367292565,-115.12044164261879
791,1548613276,"TTC, LLC",1001 MIMOSA PARK RD,,TUSCALOOSA,AL,35405-4843,1/1/2020,2057525857,"1001 mimosa park rd,Tuscaloosa,AL,35405,US",33.155182,-87.557071
792,1548633555,LUMBERTON TREATMENT CENTER,2200 CLYBORN CHURCH RD,,LUMBERTON,NC,28360-9356,1/1/2020,9196561633,"2200 clyborn church rd,Lumberton,NC,28360,US",34.6586424274925,-79.02801165896942
793,1548707748,PREMIER CARE OF INDIANA INC,317 S NORTON ST,,MARION,IN,46952-3296,1/1/2020,7656640101,"317 s norton,Marion,IN,46952,US",40.5597007,-85.6875799
794,1548844772,NEW START - MVILLE LLC,1211 N COLUMBIA DR,,MILLEDGEVILLE,GA,31061-2395,11/19/2022,4784515210,"1211 n columbia dr,Milledgeville,GA,31061,US",,
795,1558401331,BATON ROUGE TREATMENT CENTER LLC,11445 REIGER RD,BATON ROUGE TREATMENT CENTER,BATON ROUGE,LA,70809-4556,1/1/2020,2259329867,"11445 reiger rd,Baton rouge,LA,70809,US",30.374265437753174,-91.05259039930078
796,1558412320,CRC HEALTH OREGON LLC,2600 SE BELMONT ST,,PORTLAND,OR,97214-2916,1/1/2020,5032395738,"2600 se belmont,Portland,OR,97214,US",,
797,1558493916,QUALITY BEHAVIORAL HEALTH INC,1059 OWENDALE DR,,TROY,MI,48083-1913,1/1/2020,3139227777,"1059 owendale dr,Troy,MI,48083,US",42.561098,-83.127989
798,1558493916,QUALITY BEHAVIORAL HEALTH INC,37490 DEQUINDRE RD,,STERLING HEIGHTS,MI,48310-3503,1/1/2020,3139222222,"37490 dequindre rd,Sterling heights,MI,48310,US",42.5389323,-83.0872419
799,1558493916,QUALITY BEHAVIORAL HEALTH INC,6821 MEDBURY ST,,DETROIT,MI,48211-3317,1/1/2020,3139222222,"6821 medbury,Detroit,MI,48211,US",42.38038315,-83.0271367564683
800,1558495010,ALLIANCE CLINIC LLC,3329 UNIVERSITY AVE SE,,MINNEAPOLIS,MN,55414-3325,1/1/2020,6124542260,"3329 university ave se,Minneapolis,MN,55414,US",44.9693071,-93.2100843
801,1558520841,CORECARE BEHAVIORAL HEALTH MANAGEME,111 N 49TH ST,KIRKBRIDE CENTER,PHILADELPHIA,PA,19139-2718,1/1/2020,2154712358,"111 n 49th,Philadelphia,PA,19139,US",39.9594117,-75.2191972
802,1558576389,GREENVILLE METRO TREATMENT CENTER,602 AIRPORT RD,STE C,GREENVILLE,SC,29607-2617,1/1/2020,8642347952,"602 airport rd,Greenville,SC,29607,US",34.8440021,-82.3445128
803,1558587824,REMEDIES RENEWING LIVES,215 EASTON PKWY,,ROCKFORD,IL,61108-2216,3/1/2020,8159661285,"215 easton pkwy,Rockford,IL,61108,US",42.26631811072354,-89.02003834442829
804,1558607481,"PULASKI MEDICAL, LLC",1006 E MAIN ST,,PULASKI,VA,24301-5218,1/1/2020,5409801125,"1006 e main,Pulaski,VA,24301,US",37.04841156075213,-80.76230570794559
805,1558677062,MISSION TREATMENT CENTERS INC,5550 S GARNETT ROAD,SUITE 200 MISSION TULSA,TULSA,OK,74146-6830,1/1/2020,9186652501,"5550 s garnett road,Tulsa,OK,74146,US",36.08267428571429,-95.85114853061225
806,1558805754,BHG XLIII LLC,2551 W KEARNEY ST,,SPRINGFIELD,MO,65803-2034,1/1/2020,4172106025,"2551 w kearney,Springfield,MO,65803,US",37.241325,-93.326182
807,1558874461,"PINNACLE TREATMENT CENTERS VA-I, LL",905 SOUTHLAKE BLVD,STE C,NORTH CHESTERFIELD,VA,23236-3955,1/1/2020,8044190492,"905 southlake blvd,North chesterfield,VA,23236,US",,
808,1558876383,"BECKLEY TREATMENT CENTER, LLC",175 PHILPOTT LN,,BEAVER,WV,25813-9501,1/1/2020,3042549262,"175 philpott ln,Beaver,WV,25813,US",,
809,1558895631,BHG XXXV LLC,1000 ACE DR,,BEREA,KY,40403-1327,1/1/2020,8592565006,"1000 ace dr,Berea,KY,40403,US",,
810,1558907196,COMMUNITY MEDICAL SERVICES ARIZONA,3720 S PARK AVE,STE 601,TUCSON,AZ,85713-5046,1/1/2020,5204853200,"3720 s park ave,Tucson,AZ,85713,US",32.179685514684905,-110.95637000735327
811,1558950527,SEMPER HEALTHCARE SERVICES,15080 E BELTWOOD PKWY,STE 110,ADDISON,TX,75001-3724,7/1/2021,2142936987,"15080 e beltwood pkwy,Addison,TX,75001,US",32.9541834,-96.832175
812,1568009181,BHG XXVII LLC,85 HARRISON ST,,SAVANNAH,TN,38372-2280,6/1/2020,7319252767,"85 harrison,Savannah,TN,38372,US",35.2260945,-88.2296041
813,1568078327 1891142154,GIFFORD STREET WELLNESS CENTER LLC,34 GIFFORD ST,,NEW BEDFORD,MA,02744-2610,1/1/2020,5089993126,"34 gifford,New bedford,MA,02744,US",41.6177929,-70.91890087055067
814,1568477297,ACADIA HEALTHCARE INC,268 STILLWATER AVE,,BANGOR,ME,04401-3945,1/1/2020,2079736100,"268,Bangor,ME,04401,US",44.8016255,-68.7713289
815,1568507853,RIVER REGION HUMAN SERVICES INC,3901 CARMICHAEL AVE,,JACKSONVILLE,FL,32207-2325,8/1/2021,9048996300,"3901 carmichael ave,Jacksonville,FL,32207,US",30.301887,-81.621383
816,1568522928,WCHS INC,2275 E COOLEY DR,,COLTON,CA,92324-6324,1/1/2020,9093701777,"2275 e cooley dr,Colton,CA,92324,US",34.05834786658644,-117.2932459373387
817,1568676575,MEDMARK TREATMENT CENTERS FRESNO WE,1310 M ST,,FRESNO,CA,93721-1808,1/1/2020,5592642700,"1310 m,Fresno,CA,93721,US",36.7394421,-119.78483
818,1568677235,ELDORADO COMMUNITY SERVICE CENTER,5200 SAN GABRIEL PL,STE B&C,PICO RIVERA,CA,90660-2497,2/12/2020,5622221331,"5200 san gabriel pl,Pico rivera,CA,90660,US",33.99829813764982,-118.08404099168378
819,1568808640,BHG XXIV LLC,628 JEFFERSON AVE,,PAINTSVILLE,KY,41240-1471,1/1/2020,6067896966,"628 jefferson ave,Paintsville,KY,41240,US",37.810107486147324,-82.80026272245829
820,1568838795,COURAGEOUS TRANSFORMATIONS INC,3301 LOS ARBOLES AVE NE,,ALBUQUERQUE,NM,87107-1943,6/10/2020,5058007092,"3301 los arboles ave ne,Albuquerque,NM,87107,US",35.114183,-106.60829667114093
821,1568908077,BHG ALBANY TREATMENT CENTER,2607 LEDO RD,,ALBANY,GA,31707-1211,1/1/2020,2299030022,"2607 ledo rd,Albany,GA,31707,US",31.622637886736733,-84.20206606835734
822,1568947497,COMMUNITY MEDICAL SERVICES ARIZONA-,7830 N 23RD AVE,,PHOENIX,AZ,85021-6808,1/1/2020,6027755634,"7830 n 23rd ave,Phoenix,AZ,85021,US",33.552252499999994,-112.1085975
823,1568960854 1912405200,WICOMICO COUNTY HEALTH DEPARTMENT,203 NEWTON ST,,SALISBURY,MD,21801-5452,1/1/2020,4105436930,"203 newton,Salisbury,MD,21801,US",38.359513375,-75.6009483125
824,1578006433,CROSSROADS TREATMENT CENTER OF COLU,1421 BLUFF RD,,COLUMBIA,SC,29201-4809,1/1/2020,8008056989,"1421 bluff rd,Columbia,SC,29201,US",33.96827521428572,-81.01369307142856
825,1578014940,"COMMUNITY PROGRAMS, INC.",269 SUMMIT DR,MERIDIAN HEALTH SERVICES,WATERFORD,MI,48328-3364,3/11/2020,2485998999,"269 summit dr,Waterford,MI,48328,US",42.64812764098179,-83.33234269398608
826,1578078531,CHESAPEAKE TREATMENT SERVICES OCEAN,12417 OCEAN GTWY,STE 7,OCEAN CITY,MD,21842-9522,8/12/2022,8335104357,"12417 ocean gtwy,Ocean city,MD,21842,US",,
827,1578125282,GEORGIA TREATMENT SERVICES,6132 HAWKINSVILLE RD,,MACON,GA,31216-5848,1/1/2020,4787880066,"6132 hawkinsville rd,Macon,GA,31216,US",32.738844389197894,-83.65590151251632
828,1578526695,ST. JOHN'S RIVERSIDE HOSPITAL,2 PARK AVENUE,PARK CARE PAVILION OTP,YONKERS,NY,10703-3402,1/22/2020,9149647310,"2 park avenue,Yonkers,NY,10703,US",40.940143500000005,-73.89149358997969
829,1578597993,BROADWAY CENTER FOR ADDICTION,911 N BROADWAY,,BALTIMORE,MD,21205-1119,1/1/2021,4109555439,"911 n broadway,Baltimore,MD,21205,US",39.30071002040816,-76.59419275510204
830,1578665790,WCHS INC,40700 CALIFORNIA OAKS RD,,MURRIETA,CA,92562-5795,1/1/2020,9518947324,"40700 california oaks rd,Murrieta,CA,92562,US",33.57074660700418,-117.20442006435593
831,1578685822,NEW HOPE BEHAVIORAL HEALTH CENTER,215 S POWER RD,STE 114,MESA,AZ,85206-5236,1/1/2020,4809811022,"215 s power rd,Mesa,AZ,85206,US",,
832,1578685897,DISCOVERY HOUSE TV INC,5983 S REDWOOD RD,,TAYLORSVILLE,UT,84123-5261,1/1/2020,8012939999,"5983 s redwood rd,Taylorsville,UT,84123,US",,
833,1578709002,VALLE DEL SOL INC,1209 S 1ST AVE,,PHOENIX,AZ,85003-2605,3/2/2020,6022586797,"1209 s 1st ave,Phoenix,AZ,85003,US",,
834,1578787644,PILSEN-LITTLE VILLAGE COMMUNITY MEN,3113 W CERMAK RD,,CHICAGO,IL,60623-3449,3/10/2020,7732773413,"3113 w cermak rd,Chicago,IL,60623,US",41.85159535,-87.70346832793007
835,1578805776,LEXINGTON CENTER FOR RECOVERY INC,706 EXECUTIVE BLVD,,VALLEY COTTAGE,NY,10989-2038,1/1/2020,8453623904,"706 executive blvd,Valley cottage,NY,10989,US",41.1299574,-73.9431349
836,1578902466,WESTERN PACIFIC RE-HAB,275 VICTORIA ST,STE 1H,COSTA MESA,CA,92627-1906,1/1/2020,9496292860,"275 victoria,Costa mesa,CA,92627,US",33.652032750000004,-117.91072981898807
837,1588045462,METRO TREATMENT OF COLORADO LP,2956 NORTH AVE,STE 1,GRAND JUNCTION,CO,81504-3919,1/1/2020,9702081130,"2956 north ave,Grand junction,CO,81504,US",,
838,1588102438,CROSSROADS TREATMENT CENTER OF LAG,229 S DAVIS RD,STE 900,LAGRANGE,GA,30241-2609,1/1/2020,8008056989,"229 s davis rd,Lagrange,GA,30241,US",33.04825820819257,-84.98388093070902
839,1588387013,REDEEM HEALTHCARE AND MEDICAL SYSTE,2127 WEST PRATT STREET,,BALTIMORE,MD,21223,5/16/2022,4108780655,"2127 west pratt,Baltimore,MD,21223,US",39.28482,-76.6508479
840,1588722367,"CENTER FOR BEHAVIORAL HEALTH, INC",2123 E SOUTHERN AVE,,TEMPE,AZ,85282-7531,1/1/2020,4808977044,"2123 e southern ave,Tempe,AZ,85282,US",33.39290980952178,-111.89520137167696
841,1588795686,WEST TEXAS COUNSELLING AND REHABILI,515 GOLDER AVE,"WTCR ODESSA, INC.",ODESSA,TX,79761-4411,1/1/2020,4323358141,"515 golder ave,Odessa,TX,79761,US",31.84526357142857,-102.37610928571429
842,1588798102,"SPECTRUM HEALTH CARE, INC.",74 PACIFIC AVE,# 80,JERSEY CITY,NJ,07304-3216,1/1/2020,2014512544x229,"74 pacific ave,Jersey city,NJ,07304,US",40.7060525,-74.07002625000001
843,1588870877,FAYETTEVILLE TREATMENT CENTER,418 PERSON ST,STE 103,FAYETTEVILLE,NC,28301-5886,1/1/2020,9104830958,"418 person,Fayetteville,NC,28301,US",35.05011981818182,-78.87138822727273
844,1588871693,COMPREHENSIVE HEALTHCARE,402 S 4TH AVE,,YAKIMA,WA,98902-3546,1/1/2020,5095754084,"402 s 4th ave,Yakima,WA,98902,US",46.59519462573466,-120.5117192830427
845,1588929376,"COMMUNITY DRUG BOARD, INC.",725 E MARKET ST,,AKRON,OH,44305-2421,1/1/2020,3304344141,"725 e market,Akron,OH,44305,US",41.07491470364218,-81.49364501301875
846,1598010043,SERENITY HEALTH LLC,780 W BEL AIR AVENUE,SUITE B,ABERDEEN,MD,21001-2236,1/1/2020,4102731030,"780 w bel air avenue,Aberdeen,MD,21001,US",39.5196276,-76.186632
847,1598017733,"STEPPING STONE OF NORTH CAROLINA, L",527 W PARK CIR,,NORTH WILKESBORO,NC,28659-3548,1/1/2020,3365680271,"527 w park cir,North wilkesboro,NC,28659,US",,
848,1598017733,"STEPPING STONE OF NORTH CAROLINA, L",643 GREENWAY RD,STE L,BOONE,NC,28607-4840,1/1/2020,8282657078,"643 greenway rd,Boone,NC,28607,US",36.198054,-81.666043
849,1598021917 1851803225,"GLASS HEALTH PROGRAMS, INC",8909 KELSO DR,,ESSEX,MD,21221-3113,8/17/2022,4104862500,"8909 kelso dr,Essex,MD,21221,US",39.331565,-76.479574
850,1598099061,EASTERN AVENUE HEALTH SOLUTIONS INC,5920 EASTERN AVE,,BALTIMORE,MD,21224-2827,1/1/2020,4106312772,"5920 eastern ave,Baltimore,MD,21224,US",,
851,1598120214,"SUNRISE TREATMENT CENTER, LLC",680 NORTHLAND BLVD,,CINCINNATI,OH,45240-9999,1/1/2020,5139414999,"680 northland blvd,Cincinnati,OH,45240,US",,
852,1598130098,COASTAL DETOX INC,1131 SE INDIAN ST,,STUART,FL,34997-5765,5/16/2020,7722100913,"1131 se indian,Stuart,FL,34997,US",27.1618278,-80.2390962
853,1598133472,INSPIRED HOPE GROUP LLC,1228 W SCYENE RD,STE 230,MESQUITE,TX,75149-3143,4/1/2020,9722881800,"1228 w scyene rd,Mesquite,TX,75149,US",,
854,1598252330,BHG NEWPORT NEWS TREATMENT CENTER,6000 JEFFERSON AVE,STE B,NEWPORT NEWS,VA,23605-3266,1/1/2020,7579332660,"6000 jefferson ave,Newport news,VA,23605,US",37.01440635,-76.44074436095043
855,1598346249,PINNACLE TREATMENT CENTERS OH-XVIII,287 E LEFFEL LN,,SPRINGFIELD,OH,45505-4745,2/9/2022,9376881844,"287 e leffel ln,Springfield,OH,45505,US",,
856,1598892754,ATS OF CECIL COUNTY LLC,212 BLUE BALL AVENUE,ELKTON TREATMENT CENTER,ELKTON,MD,21921-5222,1/1/2020,4106206077,"212 blue ball avenue,Elkton,MD,21921,US",39.60719453061225,-75.839777
857,1598926875,DRD MANAGEMENT INC,2235 POYDRAS ST STE B,BHG NEW ORLEANS DOWNTOWN TREATMENT,NEW ORLEANS,LA,70119-7561,1/1/2020,5045247205,"2235 poydras,New orleans,LA,70119,US",29.9572905,-90.0895529
858,1598932253,MICHIGAN THERAPEUTIC PC,4273 CORPORATE DR,,MT PLEASANT,MI,48858-5321,1/1/2020,9899534357,"4273 corporate dr,Mt pleasant,MI,48858,US",,
859,1598932253,MICHIGAN THERAPEUTIC PC,711 S ILLINOIS AVE,,GAYLORD,MI,49735-1763,1/1/2020,9897324357,"711 s illinois ave,Gaylord,MI,49735,US",45.02013576126622,-84.6812044199275
860,1598932253,MICHIGAN THERAPEUTIC PC,913 W HOLMES RD STE 189,,LANSING,MI,48910-0434,1/1/2020,5172724357,"913 w holmes rd,Lansing,MI,48910,US",42.69745109090909,-84.5646903939394
861,1609054725,PILSEN LITTLE VILLAGE COMMUNITY MEN,1546 N MANNHEIM RD,,STONE PARK,IL,60165-1117,3/10/2020,7084100856,"1546 n mannheim rd,Stone park,IL,60165,US",41.9023535,-87.8837842
862,1609082155,"METRO TREATMENT OF FLORIDA, LP","1497 FOREST HILL BLVD, STE E",WEST PALM BEACH TREATMENT CENTER,LAKE CLARKE SHORES,FL,33406-6052,1/1/2020,5614335687,"1497 forest hill blvd,Lake clarke shores,FL,33406,US",26.65428003581461,-80.07453344627808
863,1609126598,CENTER FOR BEHAVIORAL HEALTH TUCSON,2437 N STONE AVE,,TUCSON,AZ,85705-4528,3/28/2023,5206240250,"2437 n,Tucson,AZ,85705,US",32.1659138,-110.9983543
864,1609153675,"NORTHEAST FAMILY HEALTH CARE, LLC",1040 S WEST END BLVD,,QUAKERTOWN,PA,18951-2634,1/1/2020,2673474560,"1040 s west end blvd,Quakertown,PA,18951,US",40.41995607070707,-75.34541858585858
865,1609214089,"SOFT LANDING INTERVENTIONS, LLC",1460 MARKET ST STE 300,SYMETRIA RECOVERY AT DES PLAINES,DES PLAINES,IL,60016-4643,9/9/2021,8662561955,"1460 market,Des plaines,IL,60016,US",42.042580367346936,-87.88628200000001
866,1609224336,HEALTHQWEST FRONTIERS,4271 S LEE ST,STE 101,BUFORD,GA,30518-3710,1/1/2020,6787658161,"4271 s lee,Buford,GA,30518,US",34.097168104023716,-84.00131133161231
867,1609270263,ARS OF PENSYLVANIA LLC,3433 TRINDLE RD,,CAMP HILL,PA,17011-4434,4/18/2020,7177614500,"3433 trindle rd,Camp hill,PA,17011,US",40.236846,-76.938806
868,1609306174,"SOFT LANDING INTERVENTIONS, LLC",11925 S HARLEM AVE,SYMETRIA RECOVERY AT PALOS HEIGHTS,PALOS HEIGHTS,IL,60463-1138,9/9/2021,7066089065,"11925 s harlem ave,Palos heights,IL,60463,US",41.6716717,-87.7966763
869,1609351477,PAX TREATMENT CENTERS LLC,4302 ROOSEVELT BLVD,,MIDDLETOWN,OH,45044-6697,10/8/2021,5134331032,"4302 roosevelt blvd,Middletown,OH,45044,US",39.49935252782957,-84.35705122071529
870,1609370568,CROSSROADS TREATMENT CENTER OF CLEV,1895 E DIXON BLVD,,SHELBY,NC,28152-6901,1/1/2020,8008056989,"1895 e dixon blvd,Shelby,NC,28152,US",35.27154306980625,-81.4943801560218
871,1609386135,PINNACLE TREATMENT CENTERS NJ-III L,1051 W SHERMAN AVE,BLDG 4 VINELAND TREA,VINELAND,NJ,08360-6931,1/1/2020,8568392210,"1051 w sherman ave,Vineland,NJ,08360,US",39.446986878611845,-75.04978255154815
872,1609470186,CRC HEALTH TREATMENT CLINICS LLC,3928 S NOVA RD,VOLUSIA COUNTY COMPREHENSIVE TREATMENT,PORT ORANGE,FL,32127-4911,1/1/2020,3868229941,"3928 s nova rd,Port orange,FL,32127,US",,
873,1609476357,MS ST. LUKE'S AND ROOSEVELT,429 WEST 58TH STREET,,NEW YORK,NY,10019,7/1/1966,2125236150,"429 west 58th,New york,NY,10019,US",40.76904514634146,-73.9860637804878
874,1609805993,WEST MIDTOWN MANAGEMENT GROUP INC,311 W 35TH ST,,NEW YORK,NY,10001-1701,1/1/2020,2127365900,"311 w 35th,New york,NY,10001,US",40.7504121,-73.9871766
875,1609805993,WEST MIDTOWN MEDICAL GROUP,311 W 35TH ST,,NEW YORK,NY,10001-1701,1/1/2020,2127365900,"311 w 35th,New york,NY,10001,US",40.7504121,-73.9871766
876,1609892280,"HELIO HEALTH, INC.",1213 COURT ST,,UTICA,NY,13502-3803,1/1/2020,3156249835,"1213 court,Utica,NY,13502,US",,
877,1609892280,"HELIO HEALTH, INC.",329 N SALINA ST,STE 101,SYRACUSE,NY,13203-1864,1/1/2020,3154711564,"329 n salina,Syracuse,NY,13203,US",43.0559196,-76.1527849
878,1609998137,UNITED COMMUNITY SVCS INC,1300 WOODLAND AVE,,WEST DES MOINES,IA,50265-2306,1/1/2020,5158230549,"1300 woodland ave,West des moines,IA,50265,US",41.58909665,-93.7213252
879,1609998137,UNITED COMMUNITY SVCS INC,1555 SE DELAWARE ST,STE M,ANKENY,IA,50021-4011,1/1/2020,5152803860,"1555 se delaware,Ankeny,IA,50021,US",41.71552534738956,-93.58127854618473
880,1609998137,UNITED COMMUNITY SVCS INC,813 N LINCOLN ST,STE 9,KNOXVILLE,IA,50138-1421,1/1/2020,5152803860,"813 n lincoln,Knoxville,IA,50138,US",41.32505260204082,-93.10937819387755
881,1619011616,COUNTY OF SANTA CLARA,90 HIGHLAND AVE,,SAN MARTIN,CA,95046-9504,7/6/2020,4086862222,"90 highland ave,San martin,CA,95046,US",,
882,1619184769,METRO TREATMENT OF FLORIDA LP,1002 N SEMORAN BLVD,,ORLANDO,FL,32807-3531,1/1/2020,4072758939,"1002 n semoran blvd,Orlando,FL,32807,US",28.5393301,-81.3106469
883,1619313665,VCPHCS XIV LLC,6331 W 110TH ST,,OVERLAND PARK,KS,66211-1509,1/1/2020,9136961911,"6331 w 110th,Overland park,KS,66211,US",38.92900589285714,-94.65840389285715
884,1619338696,BHG XXX LLC,1125 N 5TH ST,,KANSAS CITY,KS,66101-2305,1/1/2020,9133480888,"1125 n 5th,Kansas city,KS,66101,US",,
885,1619340155,AEGIS TREATMENT CENTERS LLC,5225 TELEGRAPH RD,,VENTURA,CA,93003-4113,1/1/2020,8057656495,"5225 telegraph rd,Ventura,CA,93003,US",34.276614755102045,-119.22461914285715
886,1619395605,"WESTERN KY MEDICAL, LLC",609 HAMMOND PLZ,,HOPKINSVILLE,KY,42240-4971,1/1/2020,2708878333,"609 hammond plz,Hopkinsville,KY,42240,US",,
887,1619451804,COMMUNITY MEDICAL SERVICES ARIZONA-,4527 N 27TH AVE,,PHOENIX,AZ,85017-3702,1/1/2020,6027755655,"4527 n 27th ave,Phoenix,AZ,85017,US",33.50243618367347,-112.11692146938776
888,1619934676,"BUREAU OF DRUG ABUSE, CLEVELAND TRE",1127 CARNEGIE AVE,,CLEVELAND,OH,44115-2805,2/9/2020,2168614246,"1127 carnegie ave,Cleveland,OH,44115,US",41.496351872340426,-81.68167963829788
889,1619982196,SOUTHWEST BEHAVIORAL HEALTH SERVICE,1424 S 7TH AVE,BLDG C,PHOENIX,AZ,85007-3902,2/6/2023,6022560514,"1424 s 7th ave,Phoenix,AZ,85007,US",,
890,1629101829,VICTORY CLINICAL SERVICES III LLC,3300 LANSING AVE,,JACKSON,MI,49202-1621,1/1/2020,5177842929,"3300 lansing ave,Jackson,MI,49202,US",42.28922891457286,-84.41372993969848
891,1629276217,"RHJ MEDICAL CENTER, INC",1007 OLD STATE ROUTE 119,,HUNKER,PA,15639,1/1/2021,7246969600,"1007 old,Hunker,PA,15639,US",,
892,1629282470,QUALITY ADDICTION MANAGEMENT INC,151 E BADGER RD,STE A,MADISON,WI,53713-2726,1/1/2020,6082502512,"151 e badger rd,Madison,WI,53713,US",43.0382572,-89.375573
893,1629282470,QUALITY ADDICTION MANAGEMENT INC,1610 MILLER PARK WAY,,WEST MILWAUKEE,WI,53214-3604,1/1/2020,4146723801,"1610 miller park way,West milwaukee,WI,53214,US",43.0205558,-87.9701413
894,1629282470,QUALITY ADDICTION MANAGEMENT INC,2240 PRAIRIE AVE,STE 10,BELOIT,WI,53511-2648,1/1/2020,6083617200,"2240 prairie ave,Beloit,WI,53511,US",42.533679,-89.011863
895,1629282470,QUALITY ADDICTION MANAGEMENT INC,2357 W MASON ST,,GREEN BAY,WI,54303-4708,1/1/2020,9203376740,"2357 w mason,Green bay,WI,54303,US",44.523934837837835,-88.0901574054054
896,1629282470,QUALITY ADDICTION MANAGEMENT INC,2422 N GRANDVIEW BLVD,,WAUKESHA,WI,53188-6105,1/1/2020,2625496600,"2422 n grandview blvd,Waukesha,WI,53188,US",43.03370918961806,-88.25570804980892
897,1629282470,QUALITY ADDICTION MANAGEMENT INC,2842 S BUSINESS DR,,SHEBOYGAN,WI,53081-6518,1/1/2020,9204586527,"2842 s business dr,Sheboygan,WI,53081,US",43.722922562721,-87.7362085629094
898,1629282470,QUALITY ADDICTION MANAGEMENT INC,5735 DURAND AVE,,RACINE,WI,53406-5011,1/1/2020,2625981392,"5735 durand ave,Racine,WI,53406,US",42.6967592,-87.8497931
899,1629289152,DRUG ABUSE ALTERNATIVES CENTER,2403 PROFESSIONAL DR,STE 101,SANTA ROSA,CA,95403-3007,2/4/2020,7075443295,"2403 professional dr,Santa rosa,CA,95403,US",38.4636676,-122.7246037
900,1629290127,MARTINSBURG INSTITUTE INC,223 EAGLE SCHOOL RD,,MARTINSBURG,WV,25404-3367,10/1/2020,3042631101,"223 eagle school rd,Martinsburg,WV,25404,US",39.4750975789923,-77.95270965645575
901,1629364906,TREATMENT CENTERS INC,1121 GARDNER ST,,GADSDEN,AL,35901-3038,1/1/2020,2565490807,"1121 gardner,Gadsden,AL,35901,US",34.020908127475614,-86.01748550446072
902,1629476627,"BHG XXXVI, LLC",18 WEDGEFIELD DR,,ASHEVILLE,NC,28806-2226,1/1/2020,8282528748,"18 wedgefield dr,Asheville,NC,28806,US",35.53190376228629,-82.60725038347287
903,1629510540,MISSISSIPPI COMPREHENSIVE TREATMENT,1935 LAKELAND DR STE 900,JACKSON COMPREHENSIVE TRMT CENTER,JACKSON,MS,39216-5028,1/1/2020,6013667167,"1935 lakeland dr,Jackson,MS,39216,US",32.33376000937621,-90.13733404745821
904,1629521117,MEDMARK TREATMENT CENTERS OF PENNSY,1037 COMPASS CIR,MEDMARKTREATMENTCENTERSGREENSBURGPA,GREENSBURG,PA,15601-2786,6/16/2020,7248341144,"1037 compass cir,Greensburg,PA,15601,US",,
905,1629553607,ROCK HILL TREATMENT SPECIALISTS,1274 E MAIN ST,,ROCK HILL,SC,29730-5948,1/1/2020,8035267666,"1274 e main,Rock hill,SC,29730,US",,
906,1629580949,GOLDEN GLADES TREATMENT CENTER,100 NW 170TH ST,STE 101,NORTH MIAMI BEACH,FL,33169-5510,6/1/2020,7867850585,"100 nw 170th,North miami beach,FL,33169,US",25.9308169,-80.2009186
907,1629632609,CODAC INC,600 PAWTUCKET AVE,,PAWTUCKET,RI,02860-6059,3/1/2020,4018086278,"600 pawtucket ave,Pawtucket,RI,02860,US",41.857038,-71.399236
908,1629685045,BAYMARK HEALTH SERVICES OF WEST VIR,2112 F ST NW,"SUITE 101, 102, 402, 404B",WASHINGTON,DC,20037-2722,8/24/2021,2022964455,"2112 f,Washington,DC,20037,US",38.8950368,-77.0365427
909,1639231780,AEGIS TREATMENT CENTERS LLC,6500 MORRO RD,STE D,ATASCADERO,CA,93422-4142,1/1/2020,8054615212,"6500 morro rd,Atascadero,CA,93422,US",35.4583866,-120.6781443
910,1639237001,OPERATION PAR INC,"7720 WASHINGTON ST, STE 103",NATC PASCO OPERATION PAR INC,PORT RICHEY,FL,34668-6540,1/1/2020,7278161200,"7720 washington,Port richey,FL,34668,US",28.269537499702412,-82.71955251064706
911,1639322415,FORT HELP MISSION INC,1101 CAPP ST,,SAN FRANCISCO,CA,94110-4697,1/1/2020,4158211427,"1101 capp,San francisco,CA,94110,US",37.74899,-122.416934
912,1639358633,"RAINBOW RECOVERY CENTER, INC.",912 E STATE ST,STE C RAINBOW RECOVERY CENTER,SHARON,PA,16146-3361,12/1/2020,7242695130,"912 e,Sharon,PA,16146,US",41.2331116,-80.4934035
913,1639362254,"OKLAHOMA TREATMENT SERVICES, LLC",5401 SW 29TH ST,,OKLAHOMA CITY,OK,73179-7602,3/26/2020,4056867828,"5401 sw 29th,Oklahoma city,OK,73179,US",,
914,1639455991,"ATS OF NORTH CAROLINA, LLC",2 MCDOWELL ST,,ASHEVILLE,NC,28801-4104,1/1/2020,8282256050,"2 mcdowell,Asheville,NC,28801,US",35.584006,-82.555384
915,1639508872,MISSION TREATMENT SERVICES INC,1905 APPLE ST,STE 3,OCEANSIDE,CA,92054-4455,1/1/2020,7605471280,"1905 apple,Oceanside,CA,92054,US",33.194839224156,-117.35685194408136
916,1639515646,"VCPHCS XIX, LLC",58 CARRIAGE HOUSE DR,STE A,JACKSON,TN,38305-3933,1/1/2020,7316600880,"58 carriage house dr,Jackson,TN,38305,US",35.66694706986831,-88.83182908729597
917,1639573843,"CHATHAM RECOVERY, PLLC",1758 E 11TH ST,STE E,SILER CITY,NC,27344-2845,1/1/2020,9196633303x1502,"1758 e 11th,Siler city,NC,27344,US",35.733595654639174,-79.4391491701031
