,level_0,index,NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE,address,lat,lon
716,716,923,1639601826,BAART COMMUNITY HEALTHCARE,1941 S 42ND ST,STE 210,OMAHA,NE,68105-2946,1/1/2020,4023416220,"1941 s 42nd,Omaha,NE,68105,US",41.2410211,-95.9750298
717,717,924,1639614175,MATHERS RECOVERY LLC,420 AIRPORT RD,STE C,ELGIN,IL,60123-9329,1/1/2020,8154449999,"420 airport rd,Elgin,IL,60123,US",42.0700421865533,-88.28839141561033
718,718,925,1639652084,"SUNRISE TREATMENT CENTER, LLC",1435 CINCINNATI ST,STE 150,DAYTON,OH,45417-4614,1/1/2020,5139414999,"1435 cincinnati,Dayton,OH,45417,US",39.73498644472269,-84.20688231960199
719,719,926,1639756406,BROOKDALE HOSPITAL MEDICAL CENTER,880 BERGEN ST,,BROOKLYN,NY,11238-3301,3/16/2021,7186134340,"880 bergen,Brooklyn,NY,11238,US",40.6771771,-73.9582091
720,720,927,1649225897,"CONIFER PARK, INC",600 FRANKLIN ST,STE 204,SCHENECTADY,NY,12305-2100,1/1/2020,5183727031,"600 franklin,Schenectady,NY,12305,US",42.81228615,-73.93767272359264
721,721,928,1649310152,"ATS OF NORTH CAROLINA, LLC",20 PAGE DR,STE 8,PINEHURST,NC,28374-8847,1/1/2020,9102359090,"20 page dr,Pinehurst,NC,28374,US",35.20339870500519,-79.45519040520357
722,722,929,1649313859,COUNTY OF SANTA CLARA,2101 ALEXIAN DR,STE A&B,SAN JOSE,CA,95116-1901,7/6/2020,4082726510,"2101 alexian dr,San jose,CA,95116,US",37.359658,-121.848384
723,723,930,1649326737 1780850594,MILWAUKEE HEALTH SERVICES SYSTEM LL,3707 N RICHARDS ST,,MILWAUKEE,WI,53212-1673,1/1/2020,4149677012,"3707 n richards,Milwaukee,WI,53212,US",43.08420555,-87.90807896831147
724,724,932,1649449836,BAART BEHAVIORAL HEALTH SERVICES IN,908A W CHANDLER BLVD,,CHANDLER,AZ,85225-4903,1/1/2020,4808990200,"908a w chandler blvd,Chandler,AZ,85225,US",33.3062536,-111.8438951
725,725,935,1649612219,METRO TREATMENT OF MO LP,3935 SHERMAN AVE,ST JOSEPH METRO CTR,SAINT JOSEPH,MO,64506-3649,3/10/2023,4073517080,"3935 sherman ave,Saint joseph,MO,64506,US",39.78103808163265,-94.79840757142857
726,726,936,1649669979,AEGIS TREATMENT CENTERS LLC,541 S HAM LN,STE A&B,LODI,CA,95242-3530,1/1/2020,2092248940,"541 s ham ln,Lodi,CA,95242,US",38.1227706,-121.2882265
727,727,937,1649681099,"NKY MED, LLC",1717 MADISON AVE,,COVINGTON,KY,41011-3330,1/1/2020,2708878333,"1717 madison ave,Covington,KY,41011,US",39.0700998,-84.5067526
728,728,940,1649897802,THE PATRICIA HALL TALBOTT LEGACY CE,1821 W BROADWAY AVE,,MARYVILLE,TN,37801-5511,9/30/2021,8657240852,"1821 w broadway ave,Maryville,TN,37801,US",35.73188753765494,-83.99566008141699
729,729,941,1659389021,CREDO COMMUNITY CENTER FOR TREATMEN,595 W MAIN ST,,WATERTOWN,NY,13601-1335,1/1/2020,3157881530,"595 w main,Watertown,NY,13601,US",43.9827885,-75.91647696917809
730,730,942,1659419828,ADDICTION RESEARCH AND TREATMENT IN,539 N VAN NESS AVE,,FRESNO,CA,93728-3419,1/1/2020,5592669581,"539 n van ness ave,Fresno,CA,93728,US",36.7508362045554,-119.79899170472575
731,731,943,1659420487,PORT HEALTH SERVICES,1309 TATUM DR,,NEW BERN,NC,28560-4314,1/1/2020,2526728742,"1309 tatum dr,New bern,NC,28560,US",35.11175687577314,-77.06994964828658
732,732,944,1659424448,HAMPTON ROADS CLINIC,2712 WASHINGTON AVE,,NEWPORT NEWS,VA,23607-3920,1/1/2020,7572405223,"2712 washington ave,Newport news,VA,23607,US",36.979619099999994,-76.43110160629658
733,733,945,1659436095,AEGIS TREATMENT CENTERS LLC,1235 MCHENRY AVE,STE A&B,MODESTO,CA,95350-5370,1/1/2020,2095274597,"1235 mchenry ave,Modesto,CA,95350,US",37.660776,-120.993984
734,734,949,1659749414,REDISCOVER,5904 E BANNISTER RD,,KANSAS CITY,MO,64134-1141,1/1/2020,8169660900,"5904 e bannister rd,Kansas city,MO,64134,US",38.952974749481875,-94.52060409766094
735,735,951,1659769446,BRIGHTVIEW,4135 DIXIE HWY,,ELSMERE,KY,41018-9999,3/17/2023,8335104357,"4135 dixie hwy,Elsmere,KY,41018,US",39.0108078,-84.6086078
736,736,952,1659769446,BRIGHTVIEW,506 N MAIN ST,,NICHOLASVILLE,KY,40356-9999,3/17/2023,8335104357,"506 n main,Nicholasville,KY,40356,US",37.885491,-84.5707675
737,737,953,1659769446,BRIGHTVIEW LLC,1012 E PERKINS AVE,,SANDUSKY,OH,44870-9999,4/1/2020,8335104357,"1012 e perkins ave,Sandusky,OH,44870,US",41.43254675471698,-82.68337866037736
738,738,954,1659769446,BRIGHTVIEW LLC,1090 HOSPITAL DR,,BATAVIA,OH,45103-9999,4/1/2020,5138347063,"1090 hospital dr,Batavia,OH,45103,US",39.08231785274754,-84.15170564283447
739,739,955,1659769446,BRIGHTVIEW LLC,115 S WOOSTER AVE,,DOVER,OH,44622-9999,4/1/2020,8335104357,"115 s wooster ave,Dover,OH,44622,US",40.518713685989525,-81.47140873598637
740,740,956,1659769446,BRIGHTVIEW LLC,126 E 2ND ST,,CHILLICOTHE,OH,45601-9999,4/1/2020,5138347063,"126 e 2nd,Chillicothe,OH,45601,US",39.33505290912021,-82.97843936152657
741,741,957,1659769446,BRIGHTVIEW LLC,1405 11TH ST,,PORTSMOUTH,OH,45662-9999,4/1/2020,8335104357,"1405 11th,Portsmouth,OH,45662,US",38.73907641484871,-82.98588209610162
742,742,958,1659769446,BRIGHTVIEW LLC,1445 WEST MAIN ST,,NEWARK,OH,43055-9999,4/1/2020,8335104357,"1445 west main,Newark,OH,43055,US",40.0457408,-82.45491946666667
743,743,959,1659769446,BRIGHTVIEW LLC,1505 N COLE ST,,LIMA,OH,45801-9999,4/1/2020,8335104357,"1505 n cole,Lima,OH,45801,US",40.7640278,-84.127953
744,744,960,1659769446,BRIGHTVIEW LLC,1750 GRANVILLE PIKE,,LANCASTER,OH,43130-9999,4/1/2020,8335104357,"1750 granville pike,Lancaster,OH,43130,US",39.74003781426495,-82.58758069996486
745,745,961,1659769446,BRIGHTVIEW LLC,1830 W HIGH ST,,PIQUA,OH,45356-9999,4/1/2020,8335104357,"1830 w high,Piqua,OH,45356,US",40.14778222458538,-84.27644324370472
746,746,963,1659769446,BRIGHTVIEW LLC,201 N YELLOW SPRINGS ST,,SPRINGFIELD,OH,45504-9999,4/1/2020,5138347063,"201 n yellow springs,Springfield,OH,45504,US",39.929773,-83.818907
747,747,965,1659769446,BRIGHTVIEW LLC,2572 MAPLE AVE,,ZANESVILLE,OH,43701-9999,4/1/2020,8335104357,"2572 maple ave,Zanesville,OH,43701,US",39.9703466,-82.0093981
748,748,966,1659769446,BRIGHTVIEW LLC,324 PIKE ST,,MARIETTA,OH,45750-9999,4/1/2020,8335104357,"324 pike,Marietta,OH,45750,US",39.4149651,-81.4434388
749,749,967,1659769446,BRIGHTVIEW LLC,3545 LINCOLN WAY E,STE B,MASSILLON,OH,44646-9999,4/1/2020,5138347063,"3545 lincoln way e,Massillon,OH,44646,US",40.7981983,-81.4907494
750,750,968,1659769446,BRIGHTVIEW LLC,3768 E MAIN ST,,WHITEHALL,OH,43213-9999,4/1/2020,8335104357,"3768 e main,Whitehall,OH,43213,US",39.956159130434784,-82.8975554347826
751,751,969,1659769446,BRIGHTVIEW LLC,38886 MENTOR AVENUE,,WILLOUGHBY,OH,44094-9999,4/1/2020,8335104357,"38886 mentor avenue,Willoughby,OH,44094,US",41.64557577934829,-81.39164830205904
752,752,970,1659769446,BRIGHTVIEW LLC,421 HOME ST,,GEORGETOWN,OH,45121-9999,4/1/2020,8335104357,"421 home,Georgetown,OH,45121,US",38.86062245196964,-83.8976921934049
753,753,971,1659769446,BRIGHTVIEW LLC,485 W MAIN ST,,WILMINGTON,OH,45177-9999,4/1/2020,8335104357,"485 w main,Wilmington,OH,45177,US",39.44562164705882,-83.83657961764706
754,754,973,1659769446,BRIGHTVIEW LLC,560 N MAIN ST,,MARION,OH,43302-9999,4/1/2020,8335104357,"560 n main,Marion,OH,43302,US",40.598109,-83.129368
755,755,974,1659769446,BRIGHTVIEW LLC,580 PARK AVE W,,MANSFIELD,OH,44906-9999,4/1/2020,8335104357,"580 park ave w,Mansfield,OH,44906,US",40.75905806085753,-82.53592536376054
756,756,975,1659769446,BRIGHTVIEW LLC,5850 RIDGE RD,,PARMA,OH,44129-9999,4/1/2020,8335104357,"5850 ridge rd,Parma,OH,44129,US",41.40360016666666,-81.73468733333334
757,757,976,1659769446,BRIGHTVIEW LLC,6527 COLERAIN AVE,,CINCINNATI,OH,45239-9999,4/1/2020,5138347063,"6527 colerain ave,Cincinnati,OH,45239,US",39.200134,-84.5792317
758,758,978,1659769446,BRIGHTVIEW LLC,930 TRAILWOOD DR,,BOARDMAN,OH,44512-9999,4/1/2020,8335104357,"930 trailwood dr,Boardman,OH,44512,US",41.02758917146751,-80.64028200856949
759,759,979,1659769446,BRIGHTVIEW LLC,974 N 21ST ST,,NEWARK,OH,43055-9999,4/1/2020,8335104357,"974 n 21st,Newark,OH,43055,US",40.075177555555555,-82.42835933333333
760,760,980,1659769446,BRIGHTVIEW LLC,999 N MAIN ST,,AKRON,OH,44310-9999,4/1/2020,5138347063,"999 n main,Akron,OH,44310,US",41.1125986,-81.5100481
761,761,981,1659769446,"BRIGHTVIEW, LLC",1655 HOLLAND RD,STE F,MAUMEE,OH,43537-9999,4/1/2020,5138347063,"1655 holland rd,Maumee,OH,43537,US",41.5813502,-83.6649798
762,762,982,1659769446,"BRIGHTVIEW, LLC",446 MORGAN ST,,CINCINNATI,OH,45206-9999,4/1/2020,5138347063,"446 morgan,Cincinnati,OH,45206,US",39.1251652,-84.499609
763,763,984,1659769446,BRIGHVIEW LLC,4660 ROBERTS RD,,COLUMBUS,OH,43228-9999,4/1/2020,5138347063,"4660 roberts rd,Columbus,OH,43228,US",40.00250747692728,-83.12058238117771
764,764,985,1659879187,LIMESTONE HEALTH LLC,4705 MEIJER CT,LIMESTONE HEALTH LAFAYETTE,LAFAYETTE,IN,47905-4684,3/1/2020,7657016060,"4705 meijer ct,Lafayette,IN,47905,US",40.41558235,-86.81772623529442
765,765,986,1669017653,BEHAVIORAL HEALTH NETWORK INC,119 NEW ATHOL RD,STE 210,ORANGE,MA,01364-9603,1/1/2020,9782493403,"119 new athol rd,Orange,MA,01364,US",42.5843819,-72.26434564240691
766,766,987,1669017653,BEHAVIORAL HEALTH NETWORK INC,21 KENWOOD ST,,GREENFIELD,MA,01301-1973,1/1/2020,4132235072,"21 kenwood,Greenfield,MA,01301,US",42.60058431099884,-72.59574532190891
767,767,988,1669017653,BEHAVIORAL HEALTH NETWORK INC,395 LIBERTY ST,STE C,SPRINGFIELD,MA,01104-3779,1/1/2020,4132721333,"395 liberty,Springfield,MA,01104,US",39.8487225,-89.6301277
768,768,989,1669020160,VCPHCS XII LLC,4157 CENTENNIAL BLVD,BHG COLORADO SPRINGS TREATMENT CTR,COLORADO SPRINGS,CO,80907-3767,1/1/2020,7195989750,"4157 centennial blvd,Colorado springs,CO,80907,US",38.89149149735931,-104.84969428241783
769,769,990,1669047494,CONNECTICUT COUNSELING CENTERS INC,285 KENSINGTON AVE,,MERIDEN,CT,06451-2017,1/1/2020,2036080205,"285 kensington ave,Meriden,CT,06451,US",41.5525758,-72.802045
770,770,991,1669049532,ASCENT RECOVERY SOLUTIONS,634 FAIRVIEW RD,BUILDING I,SIMPSONVILLE,SC,29680-6707,4/2/2022,9107702222,"634 fairview rd,Simpsonville,SC,29680,US",34.7130193,-82.257655
771,771,992,1669126090,STRONG RECOVERY,2613 W HENRIETTA RD,STE C,ROCHESTER,NY,14623-2327,12/8/2020,5852794900,"2613 w henrietta rd,Rochester,NY,14623,US",43.0997524,-77.6323907
772,772,993,1669513578,VALLEY HEALTH ASSOCIATES,427 PAJARO ST,STE 4,SALINAS,CA,93901-3459,3/3/2020,8314246655x19,"427 pajaro,Salinas,CA,93901,US",36.67177622045517,-121.65198653843294
773,773,994,1669514527,WESTERN PACIFIC MED-CORP,7232 CANBY AVE,"STE 4,5,6",RESEDA,CA,91335-3006,1/1/2020,8187055561,"7232 canby ave,Reseda,CA,91335,US",34.20177749019608,-118.53465894117646
774,774,995,1669534491,MEDMARK TREATMENT CENTERS FAIRFIELD,1143 MISSOURI ST,,FAIRFIELD,CA,94533-6007,1/1/2020,7074359911,"1143 missouri,Fairfield,CA,94533,US",38.24805314285714,-122.04781899999999
775,775,996,1669572335,NEPTUNE CLINICAL GROUP INC,822 CHICKAMAUGA AVE,,ROSSVILLE,GA,30741-1407,4/22/2021,7068616458,"822 chickamauga ave,Rossville,GA,30741,US",34.978126788312665,-85.27611115327412
776,776,997,1669832382,COMPREHENSIVE BEHAVIORAL HEALTH CEN,2217 CHAMPA ST,,DENVER,CO,80205-2531,1/1/2020,7203989666x024509,"2217 champa,Denver,CO,80205,US",39.75255525,-104.98647264451566
777,777,1002,1679064703,"PINNACLE TREATMENT CENTERS OH-III,",87 CONSERVATORY DR,,BARBERTON,OH,44203-4291,1/1/2020,2343340306,"87 conservatory dr,Barberton,OH,44203,US",41.0093386601431,-81.59048070914223
778,778,1003,1679172407,CHRISTIANSBURG COMPREHENSIVE TREATM,2100 ROANOKE ST,STE 1,CHRISTIANSBURG,VA,24073-2512,1/1/2020,5403223040,"2100 roanoke,Christiansburg,VA,24073,US",37.13589145,-80.3693367375181
779,779,1004,1679556559,INSTITUTES FOR BEHAVIOR RESOURCES,2104 MARYLAND AVE,INSTITUTE FOR BEHAV RES-REACH,BALTIMORE,MD,21218-5612,1/1/2020,4107526080x112,"2104 maryland ave,Baltimore,MD,21218,US",39.3134182,-76.6183062
780,780,1005,1679635361,AEGIS TREATMENT CENTERS LLC,614 W MANCHESTER BLVD,STE 104,INGLEWOOD,CA,90301-1683,1/1/2020,3104120879,"614 w manchester blvd,Inglewood,CA,90301,US",33.961466217146985,-118.36653484819801
781,781,1007,1679846919,"DREXEL COUNSELING SERVICES, INC.",936 E 93RD ST,,CHICAGO,IL,60619-7814,4/8/2020,7733364430,"936 e 93rd,Chicago,IL,60619,US",41.7258706,-87.5935616
782,782,1008,1679883037,ST. JOSEPH'S HOSPITAL YONKERS,175-20 HILLSIDE AVENUE,,JAMAICA,NY,11432-5773,7/9/2021,7185587230,"175-20 hillside avenue,Jamaica,NY,11432,US",40.711657349999996,-73.78688791513129
783,783,1009,1679883037,ST. JOSEPH'S HOSPITAL YONKERS,211-221 POWELL ST,,BROOKLYN,NY,11212,7/9/2021,7184856000,"211-221 powell,Brooklyn,NY,11212,US",40.6730955,-73.9048162
784,784,1010,1679883037,ST. JOSEPH'S HOSPITAL YONKERS,480 ALABAMA AVE,,BROOKLYN,NY,11207-5706,7/9/2021,7184853400,"480 alabama ave,Brooklyn,NY,11207,US",40.6641854,-73.8969309
785,785,1011,1679921241,ADDICTION RESEARCH AND TREATMENT IN,89 E MILL AVE,,PORTERVILLE,CA,93257-3808,1/1/2020,5598536222,"89 e mill ave,Porterville,CA,93257,US",36.06864678137607,-119.01442219027354
786,786,1012,1679923668,INTENTIONAL LONGEVITY INC,370 N LOUISIANA AVE,# D3-D4,ASHEVILLE,NC,28806-3600,12/23/2021,8284123688x828505,"370 n louisiana ave,Asheville,NC,28806,US",35.5903662,-82.5936308
787,787,1013,1679971097,PHOENIX HEALTH CENTER,217 E ANTIETAM ST,,HAGERSTOWN,MD,21740-5724,2/24/2021,2404200000,"217 e antietam,Hagerstown,MD,21740,US",39.6462811,-77.7295817
788,788,1014,1689033375,BNJ HEALTH SVCS LLC WASHINGTON BLVD,2701 WASHINGTON BLVD,,BALTIMORE,MD,21230-1410,5/7/2021,4106247894,"2701 washington blvd,Baltimore,MD,21230,US",39.26456345,-76.65441720000001
789,789,1016,1689189490 1710389655,"WILLIAMSON TREATMENT CENTER, LLC",1609 W 3RD AVE,,WILLIAMSON,WV,25661-3006,1/1/2020,3042350026,"1609 w 3rd ave,Williamson,WV,25661,US",37.6762401,-82.2796014
790,790,1017,1689190118,"METRO TREATMENT OF KENTUCKY, LP",1450 MADISON AVE,,COVINGTON,KY,41011-3369,1/1/2020,8594444499,"1450 madison ave,Covington,KY,41011,US",39.073976,-84.507537
791,791,1018,1689194151,MEDICATION ASSISTED RECOVERY SERVIC,1101 ARROW POINT DR,STE 214,CEDAR PARK,TX,78613-7739,1/1/2020,5129867743,"1101 arrow point dr,Cedar park,TX,78613,US",30.530906386075607,-97.8013968658168
792,792,1020,1689255879,BAYMARK HEALTH SERVICES OF OHIO,470 PIKE ST,,MARIETTA,OH,45750-3328,10/1/2020,7402364452,"470 pike,Marietta,OH,45750,US",39.41073682352941,-81.43057205882353
793,793,1021,1689295719,"DMC MEMPHIS, LLC",3000 GETWELL RD,,MEMPHIS,TN,38118-2205,1/4/2022,9014226000,"3000 getwell rd,Memphis,TN,38118,US",35.0670339,-89.93075319519315
794,794,1022,1689297681,ARS OF EPHRATA LLC,11 S STATE ST,,EPHRATA,PA,17522-2410,8/20/2021,7177406910,"11 s,Ephrata,PA,17522,US",40.1799111,-76.1789242
795,795,1023,1689318586,METRO TREATMENT OF FLORIDA LP,2102 14TH ST W,NEW SEASON TREATMENT CENTER 25,BRADENTON,FL,34205-6351,1/1/2020,9418672660,"2102 14th,Bradenton,FL,34205,US",27.48035473469388,-82.57610679591836
796,796,1024,1689338519,NORTHEASTERN HEALTH SYSTEM,1323 W KEETOOWAH ST,,TAHLEQUAH,OK,74464-3462,8/14/2023,9189313890,"1323 w keetoowah,Tahlequah,OK,74464,US",35.91521593478261,-94.99157917391304
797,797,1025,1689393183,"HEALTHQWEST, LLC",1233 EAGLES LANDING PKWY,STE CDE,STOCKBRIDGE,GA,30281-6399,1/1/2020,7704744009,"1233 eagles landing pkwy,Stockbridge,GA,30281,US",33.5185389,-84.1976648
798,798,1026,1689625154,"START TREATMENT & RECOVERY CENTERS,",937 FULTON ST,,BROOKLYN,NY,11238-2347,1/1/2020,7187891212,"937 fulton,Brooklyn,NY,11238,US",40.6833864,-73.9657446
799,799,1028,1689627598,"PORTER-STARKE SERVICES, INC",2507 CUMBERLAND DR,,VALPARAISO,IN,46383-2503,1/1/2020,2194764676,"2507 cumberland dr,Valparaiso,IN,46383,US",41.4964477,-87.0499872
800,800,1029,1689669079,CORNERSTONE FAMILY HEALTHCARE,3 COMMERCIAL PL,,NEWBURGH,NY,12550-5306,1/1/2020,8452202146,"3 commercial pl,Newburgh,NY,12550,US",41.49379965,-74.02730512620602
801,801,1033,1689890758,LIFELINE TREATMENT SERVICES INC,10429 INTERNATIONAL BLVD,,OAKLAND,CA,94603-3221,1/21/2020,5107778448,"10429 international blvd,Oakland,CA,94603,US",37.739717868825295,-122.16683840877445
802,802,1034,1689937260 1851803225,"GLASS HEALTH PROGRAMS, INC",1361 BRASS MILL RD,STE A,BELCAMP,MD,21017-1213,8/17/2022,4102739700,"1361 brass mill rd,Belcamp,MD,21017,US",39.48412355,-76.23420202445564
803,803,1035,1699007021,SOUTHWEST CAROLINA TREATMENT CENTER,341 W BELTLINE BLVD,,ANDERSON,SC,29625-1505,1/1/2020,8642229798,"341 w beltline blvd,Anderson,SC,29625,US",34.547726565495616,-82.6762339705103
804,804,1036,1699086371,EL DORADO TEXAS COMMUNITY SERVICE C,954 E MADISON ST,,BROWNSVILLE,TX,78520-5950,1/1/2020,9565509970,"954 e madison,Brownsville,TX,78520,US",25.90508193877551,-97.49720653061225
805,805,1037,1699218669,CROSSROADS TREATMENT CENTER OF PETE,10543 S CRATER RD,,PETERSBURG,VA,23805-7333,1/1/2020,8008056989,"10543 s crater rd,Petersburg,VA,23805,US",37.178779,-77.363662
806,806,1039,1699795104,CENTER FOR TREATMENT AND RECOVERY,82 POND ST,,PAWTUCKET,RI,02860-4462,1/1/2020,4017271287,"82 pond,Pawtucket,RI,02860,US",41.88033116722032,-71.39316438185665
807,807,1040,1699916700,A HELPING HAND,6401 DOGWOOD RD,,WOODLAWN,MD,21207-5176,5/26/2020,4106530021x5176,"6401 dogwood rd,Woodlawn,MD,21207,US",39.3166133,-76.7294023
808,808,1042,1700093853,METRO TREATMENT OF ALABAMA LP,6001 E SHIRLEY LN,,MONTGOMERY,AL,36117-1935,1/1/2020,3342441618,"6001 e shirley ln,Montgomery,AL,36117,US",32.366303870438,-86.20464767119527
809,809,1045,1700244415,"COLUMBUS ADDICTION ASSOCIATES, LLC",5617 PRINCETON AVE,,COLUMBUS,GA,31904-3480,1/1/2020,7062577722,"5617 princeton ave,Columbus,GA,31904,US",32.523481,-84.961715
810,810,1046,1700266210,ADDICTION RESEARCH AND TREATMENT IN,1701 ZONAL AVE,,LOS ANGELES,CA,90033-1065,1/1/2020,3232236298,"1701 zonal ave,Los angeles,CA,90033,US",34.061694,-118.209679
811,811,1047,1700270113,LARKIN COMMUNITY HOSPITAL BEHAVIORA,1201 N 37TH AVE,,HOLLYWOOD,FL,33021-5414,9/22/2022,7547775600,"1201 n 37th ave,Hollywood,FL,33021,US",26.021005,-80.180778
812,812,1048,1700310455,CENTER FOR BEHAVIORAL HEALTH KENTUC,1018 IVAL JAMES BLVD,STE C,RICHMOND,KY,40475-8281,1/1/2020,8595751323,"1018 ival james blvd,Richmond,KY,40475,US",37.75872902117247,-84.27069960134564
813,813,1049,1700382066,SOAR CORP,655 LOUIS DR,,WARMINSTER,PA,18974-2825,7/8/2022,2154644450,"655 louis dr,Warminster,PA,18974,US",40.20134955,-75.08478056055351
814,814,1051,1700407277,STATE OF THE HEART RECOVERY,203 CALIFORNIA ST NE,,ALBUQUERQUE,NM,87108-1802,3/26/2021,5053088296,"203 california,Albuquerque,NM,87108,US",35.077752505050505,-106.57535903030303
815,815,1053,1700480050,SIUH OPIOID TREATMENT PROGRAM,111 WATER ST,,STATEN ISLAND,NY,10304-2709,1/23/2021,7182264990,"111 water,Staten island,NY,10304,US",40.627157,-74.07779062442606
816,816,1054,1700480050,SIUH OPIOID TREATMENT PROGRAM,392 SEGUINE AVE,,STATEN ISLAND,NY,10309-3906,1/23/2021,7182263815,"392 seguine ave,Staten island,NY,10309,US",40.5164617,-74.19729864976367
817,817,1055,1700480050,SIUH OPIOID TREATMENT PROGRAM,567 E 105TH ST,,BROOKLYN,NY,11236-2213,1/23/2021,7182264930,"567 e 105th,Brooklyn,NY,11236,US",40.6392952,-73.8855084
818,818,1056,1700882156,ELDORADO COMMUNITY SERVICE CENTER,4450 W CENTURY BLVD,,INGLEWOOD,CA,90304-1504,2/12/2020,3106710555,"4450 w century blvd,Inglewood,CA,90304,US",33.94536,-118.35418
819,819,1057,1700918992,GROUNDSWELL LLC,28314 CALVERT RD,COUNSELING AND RECOVERY SERVICES,TOMBALL,TX,77377-6167,5/1/2020,2813518585,"28314 calvert rd,Tomball,TX,77377,US",30.086135266666666,-95.64503644999999
820,820,1060,1700996790,ADVANCED TREATMENT SYSTEMS LLC,3030 CHESTNUT ST,LEBANON TRMT CTR,LEBANON,PA,17042-2518,1/1/2020,7172738000,"3030 chestnut,Lebanon,PA,17042,US",40.33816174472065,-76.4565517182958
821,821,1061,1710030325,AEGIS TREATMENT CENTERS LLC,1947 N CALIFORNIA ST,STE B&C,STOCKTON,CA,95204-6029,1/1/2020,2094630870,"1947 n california,Stockton,CA,95204,US",37.9718736,-121.2899703510562
822,822,1062,1710087176,ESPER TREATMENT CENTER INC,25 W 18TH ST,ESPER TREATMENT CENTER,ERIE,PA,16501-2101,1/1/2020,8144590817,"25 w 18th,Erie,PA,16501,US",42.118234,-80.07827626530612
823,823,1063,1710323894,BHG XXV LLC,368 S MAYO TRL,,PIKEVILLE,KY,41501-1522,1/1/2020,6064370047,"368 s mayo trl,Pikeville,KY,41501,US",37.466873643451194,-82.53196618390088
824,824,1065,1710512199,METRO TREATMENT OF NEW MEXICO LP,9421 COORS BLVD NW STE J&K,NORTH ALBUQUERQUE TREATMENT CTR,ALBUQUERQUE,NM,87114-5025,1/1/2020,5054452400,"9421 coors blvd nw,Albuquerque,NM,87114,US",35.184301603051274,-106.66422162563299
825,825,1066,1710518378,NAGS HEAD TREATMENT CENTER,2224 S CROATAN HWY,# A,NAGS HEAD,NC,27959-8813,12/28/2022,2527156556,"2224 s croatan hwy,Nags head,NC,27959,US",35.9898313,-75.64767525409836
826,826,1067,1710525183,CHILTON COUNTY TREATMENT CENTER,2100 HOLIDAY INN DR,,CLANTON,AL,35046-6200,1/1/2020,2057554300,"2100 holiday inn dr,Clanton,AL,35046,US",32.803998,-86.578978
827,827,1068,1710985635,DISCOVERY HOUSE CU LLC,214 AIRPORT RD,DISCOVERY HOUSE CLEARFIELD (DHCU),CLEARFIELD,PA,16830-6126,1/1/2020,8147687575,"214 airport rd,Clearfield,PA,16830,US",41.045670158426034,-78.39681106897984
828,828,1069,1710986583,DISCOVERY HOUSE WC INC,12 BEECH ST,UNIT 2,CALAIS,ME,04619-1203,1/1/2020,2074541300,"12 beech,Calais,ME,04619,US",45.1789359,-67.2891014
829,829,1071,1720290091,COUNTY OF LAKE,3004 GRAND AVE,,WAUKEGAN,IL,60085-2321,6/25/2023,8473778120,"3004 grand ave,Waukegan,IL,60085,US",42.370450416666664,-87.87477633333333
830,830,1072,1720294366,"METRO TREATMENT OF FLORIDA, LP",2420 S HWY 29,PENSACOLA METRO TREATMENT CENTER,CANTONMENT,FL,32533-5808,1/1/2020,8509683565,"2420 s hwy 29,Cantonment,FL,32533,US",30.5649748,-87.28742396823824
831,831,1074,1720334311,AMERICAN HABITARE AND COUNSELING IN,687 FRELINGHUYSEN AVE,,NEWARK,NJ,07114-1349,3/26/2020,9737990508x211,"687 frelinghuysen ave,Newark,NJ,07114,US",40.69916808035031,-74.19722872378662
832,832,1075,1720516099,GREAT HEIGHTS OTP,1473 RING RD,,CALUMET CITY,IL,60409-5459,1/1/2020,7088628156,"1473 ring rd,Calumet city,IL,60409,US",41.599866479764444,-87.56371193868499
833,833,1076,1720545742,EVEXIA HEALTH SERVICES CORONA,109 E 11TH ST,STE 1,CORONA,CA,92879-2157,11/1/2020,9514273482,"109 e 11th,Corona,CA,92879,US",33.870320899436294,-117.56689650478623
834,834,1077,1720594393,"PINNACLE TREATMENT CENTERS OH-II, L",606 CENTRAL CTR,,CHILLICOTHE,OH,45601-2248,1/1/2020,7407713553,"606 central ctr,Chillicothe,OH,45601,US",39.337192,-83.0032227
835,835,1078,1720594450,"PINNACLE TREATMENT CENTERS OH-VIII,",3622 BELMONT AVE,STE 21,YOUNGSTOWN,OH,44505-1444,1/1/2020,2347191885,"3622 belmont ave,Youngstown,OH,44505,US",41.1483697,-80.6663744
836,836,1079,1720629249,PISGAH RECOVERY SERVICES,1637 S MAIN ST,,WAYNESVILLE,NC,28786-6821,3/29/2021,8282469828,"1637 s main,Waynesville,NC,28786,US",35.47035741135321,-83.00212873521849
